ticker,name,exchange,currency
NOVN,Novartis AG,EBS,CHF
NESN,Nestle SA,EBS,CHF
ROG,Roche Holding AG,EBS,CHF
ASML,ASML Holding NV,AEB,EUR
MC,LVMH Moet Hennessy Louis Vuitton,SBF,EUR
SAP,SAP SE,IBIS,EUR
OR,L'Oreal SA,SBF,EUR
TTE,TotalEnergies SE,SBF,EUR
SIE,Siemens AG,IBIS,EUR
AZN,AstraZeneca PLC,LSE,GBP
SHEL,Shell PLC,LSE,GBP
NOVOB,Novo Nordisk A/S,CSE,DKK
HSBA,HSBC Holdings PLC,LSE,GBP
UNA,Unilever PLC,LSE,GBP
ALV,Allianz SE,IBIS,EUR
DTE,Deutsche Telekom AG,IBIS,EUR
BAYN,Bayer AG,IBIS,EUR
SAN,Banco Santander SA,BME,EUR
IBE,Iberdrola SA,BME,EUR
BNP,BNP Paribas SA,SBF,EUR
AIR,Airbus SE,SBF,EUR
SU,Schneider Electric SE,SBF,EUR
EL,EssilorLuxottica SA,SBF,EUR
CS,AXA SA,SBF,EUR
DG,Vinci SA,SBF,EUR
BN,Danone SA,SBF,EUR
RI,Pernod Ricard SA,SBF,EUR
ENEL,Enel SpA,BVME,EUR
ENI,Eni SpA,BVME,EUR
ISP,Intesa Sanpaolo SpA,BVME,EUR
UCG,UniCredit SpA,BVME,EUR
RACE,Ferrari NV,BVME,EUR
STLA,Stellantis NV,BVME,EUR
ABI,Anheuser-Busch InBev SA,ENEXT.BE,EUR
ADYEN,Adyen NV,AEB,EUR
PHIA,Koninklijke Philips NV,AEB,EUR
INGA,ING Groep NV,AEB,EUR
BATS,British American Tobacco PLC,LSE,GBP
GSK,GSK PLC,LSE,GBP
DGE,Diageo PLC,LSE,GBP
RIO,Rio Tinto PLC,LSE,GBP
BP,BP PLC,LSE,GBP
ULVR,Unilever PLC,LSE,GBP
VOD,Vodafone Group PLC,LSE,GBP
BARC,Barclays PLC,LSE,GBP
LLOY,Lloyds Banking Group PLC,LSE,GBP
NG,National Grid PLC,LSE,GBP
REL,RELX PLC,LSE,GBP
GLEN,Glencore PLC,LSE,GBP
AAL,Anglo American PLC,LSE,GBP
